ID,First Name,Last Name,Price,Sale,Input Time
41,Lucas,Herrera,19.99,16.99,2023-06-10 11:15:00
42,Emma,Ortiz,26.99,22.99,2023-08-01 14:40:00
43,Benjamin,Ramirez,12.99,10.99,2023-09-22 09:50:00
44,Isabella,Sanchez,29.99,25.99,2023-11-05 16:10:00
45,Jacob,Mendoza,16.99,13.99,2023-12-08 12:00:00
46,Abigail,Gomez,23.99,19.99,2024-01-03 08:10:00
47,Alexander,Rojas,28.99,24.99,2024-02-21 15:30:00
48,Ella,Jimenez,19.99,16.99,2024-03-15 11:45:00
49,Mason,Suarez,15.99,12.99,2024-04-30 13:55:00
50,Avery,Vargas,32.99,29.99,2024-06-08 18:05:00
51,Oliver,Herrera,22.99,18.99,2023-05-28 10:20:00
52,Liam,Ortiz,27.99,23.99,2023-07-09 15:15:00
53,Isabella,Ramirez,13.99,11.99,2023-08-25 08:40:00
54,Ethan,Sanchez,29.99,25.99,2023-11-15 13:50:00
55,Olivia,Mendoza,17.99,14.99,2024-01-05 12:00:00
56,William,Gomez,24.99,20.99,2024-02-19 16:10:00
57,Sophia,Rojas,29.99,26.99,2024-04-02 12:20:00
58,Joshua,Jimenez,20.99,17.99,2024-05-23 14:25:00
59,Ava,Suarez,15.99,13.99,2024-06-25 09:35:00
60,Noah,Vargas,33.99,30.99,2024-07-18 17:45:00
61,Mia,Herrera,19.99,15.99,2023-06-05 11:05:00
62,Lucas,Ortiz,26.99,22.99,2023-07-27 14:35:00
63,Emma,Ramirez,12.99,10.99,2023-09-18 09:55:00
64,Benjamin,Sanchez,29.99,25.99,2023-11-01 16:05:00
65,Isabella,Mendoza,17.99,14.99,2023-12-03 12:10:00
66,Jacob,Gomez,23.99,19.99,2024-01-04 08:15:00
67,Abigail,Rojas,28.99,24.99,2024-02-16 15:25:00
68,Alexander,Jimenez,19.99,16.99,2024-03-10 11:40:00
69,Ella,Suarez,15.99,12.99,2024-04-25 13:50:00
70,Mason,Vargas,32.99,29.99,2024-06-03 18:00:00
71,Avery,Herrera,20.99,17.99,2023-05-23 10:25:00
72,Oliver,Ortiz,27.99,23.99,2023-07-04 15:10:00
73,Liam,Ramirez,13.99,11.99,2023-08-20 08:35:00
74,Isabella,Sanchez,29.99,25.99,2023-11-20 13:55:00
75,Ethan,Mendoza,17.99,14.99,2023-12-13 12:05:00
76,Olivia,Gomez,24.99,20.99,2024-01-09 08:20:00
77,William,Rojas,29.99,26.99,2024-02-24 15:35:00
78,Sophia,Jimenez,20.99,17.99,2024-03-05 11:50:00
79,Joshua,Suarez,15.99,13.99,2024-04-20 14:00:00
80,Ava,Vargas,33.99,30.99,2024-06-13 18:10:00
81,Noah,Herrera,18.99,15.99,2023-06-01 11:10:00
82,Mia,Ortiz,25.99,22.99,2023-07-22 14:30:00
83,Lucas,Ramirez,12.99,10.99,2023-09-13 09:40:00
84,Emma,Sanchez,29.99,25.99,2023-10-27 16:00:00
85,Benjamin,Mendoza,17.99,14.99,2023-12-08 12:15:00
86,Isabella,Gomez,23.99,19.99,2024-01-09 08:25:00
87,Jacob,Rojas,28.99,24.99,2024-02-11 15:20:00
88,Abigail,Jimenez,19.99,16.99,2024-03-05 11:45:00
89,Alexander,Suarez,15.99,12.99,2024-04-20 13:55:00
90,Ella,Vargas,32.99,29.99,2024-05-29 17:55:00
91,Mason,Herrera,21.99,18.99,2023-05-18 10:30:00
92,Avery,Ortiz,26.99,22.99,2023-07-19 14:25:00
93,Oliver,Ramirez,12.99,10.99,2023-08-15 08:30:00
94,Isabella,Sanchez,29.99,25.99,2023-11-25 14:00:00
95,Ethan,Mendoza,17.99,14.99,2023-12-18 12:20:00
96,Olivia,Gomez,24.99,20.99,2024-01-14 08:30:00
97,William,Rojas,29.99,26.99,2024-02-19 15:40:00
98,Sophia,Jimenez,20.99,17.99,2024-03-01 11:55:00
99,Joshua,Suarez,15.99,13.99,2024-04-15 13:50:00
100,Ava,Vargas,33.99,30.99,2024-06-08 18:15:00
ID,First Name,Last Name,Price,Sale,Input Time
1,John,Doe,19.99,15.99,2023-07-12 10:30:00
2,Jane,Smith,24.99,21.99,2023-08-01 14:45:23
3,Michael,Johnson,14.99,12.99,2023-09-20 09:15:42
4,Emily,Williams,29.99,25.99,2023-10-05 16:20:18
5,David,Brown,17.99,14.99,2023-11-28 12:40:51
6,Sarah,Davis,22.99,18.99,2023-12-14 08:05:27
7,Robert,Wilson,27.99,23.99,2024-01-22 15:35:09
8,Olivia,Anderson,21.99,17.99,2024-02-10 11:25:42
9,Daniel,Taylor,16.99,13.99,2024-03-30 13:50:15
10,Avery,Thompson,31.99,28.99,2024-05-08 18:10:33
11,Jessica,Lee,18.99,15.99,2023-06-18 11:22:33
12,William,Nguyen,25.99,22.99,2023-08-07 14:33:44
13,Sophia,Hernandez,13.99,11.99,2023-09-27 09:44:55
14,Alexander,Patel,27.99,23.99,2023-10-15 16:55:06
15,Isabella,Reyes,16.99,13.99,2023-12-03 12:06:17
16,Matthew,Diaz,23.99,19.99,2024-01-02 08:17:28
17,Ava,Morales,28.99,24.99,2024-02-18 15:28:39
18,Jacob,Flores,19.99,16.99,2024-03-20 11:39:50
19,Mia,Gutierrez,15.99,12.99,2024-05-01 13:50:01
20,Benjamin,Ramirez,32.99,29.99,2024-06-12 18:01:12
21,Emma,Diaz,21.99,18.99,2023-05-25 10:12:34
22,Ethan,Morales,26.99,23.99,2023-07-14 15:23:45
23,Abigail,Flores,12.99,10.99,2023-08-30 08:34:56
24,Mason,Gutierrez,29.99,25.99,2023-11-10 13:45:07
25,Isabella,Ramirez,17.99,14.99,2024-01-07 11:56:18
26,Lucas,Castillo,24.99,20.99,2024-02-23 16:07:29
27,Olivia,Rojas,29.99,26.99,2024-04-05 12:18:40
28,Noah,Jimenez,20.99,17.99,2024-05-28 14:29:51
29,Ella,Suarez,15.99,13.99,2024-06-30 09:40:02
30,Oliver,Vargas,33.99,30.99,2024-07-22 17:50:13
31,Liam,Herrera,18.99,15.99,2023-05-20 11:00:00
32,Isabella,Ortiz,25.99,22.99,2023-07-02 14:30:00
33,Ethan,Ramirez,13.99,11.99,2023-09-15 09:45:00
34,Olivia,Sanchez,27.99,23.99,2023-10-22 16:15:00
35,William,Mendoza,17.99,14.99,2023-12-01 12:30:00
36,Sophia,Gomez,22.99,18.99,2024-01-08 08:00:00
37,Joshua,Rojas,27.99,23.99,2024-02-14 15:20:00
38,Ava,Jimenez,21.99,17.99,2024-03-25 11:35:00
39,Noah,Suarez,16.99,13.99,2024-04-26 13:45:00
40,Mia,Vargas,31.99,28.99,2024-06-05 18:15:00
41,Lucas,Herrera,19.99,16.99,2023-06-10 11:15:00
42,Emma,Ortiz,26.99,22.99,2023-08-01 14:40:00
43,Benjamin,Ramirez,12.99,10.99,2023-09-22 09:50:00
44,Isabella,Sanchez,29.99,25.99,2023-11-05 16:10:00
45,Jacob,Mendoza,16.99,13.99,2023-12-08 12:00:00
46,Abigail,Gomez,23.99,19.99,2024-01-03 08:10:00
47,Alexander,Rojas,28.99,24.99,2024-02-21 15:30:00
48,Ella,Jimenez,19.99,16.99,2024-03-15 11:45:00
49,Mason,Suarez,15.99,12.99,2024-04-30 13:55:00
50,Avery,Vargas,32.99,29.99,2024-06-08 18:05:00
51,Oliver,Herrera,22.99,18.99,2023-05-28 10:20:00
52,Liam,Ortiz,27.99,23.99,2023-07-09 15:15:00
53,Isabella,Ramirez,13.99,11.99,2023-08-25 08:40:00
54,Ethan,Sanchez,29.99,25.99,2023-11-15 13:50:00
55,Olivia,Mendoza,17.99,14.99,2024-01-05 12:00:00
56,William,Gomez,24.99,20.99,2024-02-19 16:10:00
57,Sophia,Rojas,29.99,26.99,2024-04-02 12:20:00
58,Joshua,Jimenez,20.99,17.99,2024-05-23 14:25:00
59,Ava,Suarez,15.99,13.99,2024-06-25 09:35:00
60,Noah,Vargas,33.99,30.99,2024-07-18 17:45:00
61,Mia,Herrera,19.99,15.99,2023-06-05 11:05:00
62,Lucas,Ortiz,26.99,22.99,2023-07-27 14:35:00
63,Emma,Ramirez,12.99,10.99,2023-09-18 09:55:00
64,Benjamin,Sanchez,29.99,25.99,2023-11-01 16:05:00
65,Isabella,Mendoza,17.99,14.99,2023-12-03 12:10:00
66,Jacob,Gomez,23.99,19.99,2024-01-04 08:15:00
67,Abigail,Rojas,28.99,24.99,2024-02-16 15:25:00
68,Alexander,Jimenez,19.99,16.99,2024-03-10 11:40:00
69,Ella,Suarez,15.99,12.99,2024-04-25 13:50:00
70,Mason,Vargas,32.99,29.99,2024-06-03 18:00:00
71,Avery,Herrera,20.99,17.99,2023-05-23 10:25:00
72,Oliver,Ortiz,27.99,23.99,2023-07-04 15:10:00
73,Liam,Ramirez,13.99,11.99,2023-08-20 08:35:00
74,Isabella,Sanchez,29.99,25.99,2023-11-20 13:55:00
75,Ethan,Mendoza,17.99,14.99,2023-12-13 12:05:00
76,Olivia,Gomez,24.99,20.99,2024-01-09 08:20:00
77,William,Rojas,29.99,26.99,2024-02-24 15:35:00
78,Sophia,Jimenez,20.99,17.99,2024-03-05 11:50:00
79,Joshua,Suarez,15.99,13.99,2024-04-20 14:00:00
80,Ava,Vargas,33.99,30.99,2024-06-13 18:10:00
81,Noah,Herrera,18.99,15.99,2023-06-01 11:10:00
82,Mia,Ortiz,25.99,22.99,2023-07-22 14:30:00
83,Lucas,Ramirez,12.99,10.99,2023-09-13 09:40:00
84,Emma,Sanchez,29.99,25.99,2023-10-27 16:00:00
85,Benjamin,Mendoza,17.99,14.99,2023-12-08 12:15:00
86,Isabella,Gomez,23.99,19.99,2024-01-09 08:25:00
87,Jacob,Rojas,28.99,24.99,2024-02-11 15:20:00
88,Abigail,Jimenez,19.99,16.99,2024-03-05 11:45:00
89,Alexander,Suarez,15.99,12.99,2024-04-20 13:55:00
90,Ella,Vargas,32.99,29.99,2024-05-29 17:55:00
91,Mason,Herrera,21.99,18.99,2023-05-18 10:30:00
92,Avery,Ortiz,26.99,22.99,2023-07-19 14:25:00
93,Oliver,Ramirez,12.99,10.99,2023-08-15 08:30:00
94,Isabella,Sanchez,29.99,25.99,2023-11-25 14:00:00
95,Ethan,Mendoza,17.99,14.99,2023-12-18 12:20:00
96,Olivia,Gomez,24.99,20.99,2024-01-14 08:30:00
97,William,Rojas,29.99,26.99,2024-02-19 15:40:00
98,Sophia,Jimenez,20.99,17.99,2024-03-01 11:55:00
99,Joshua,Suarez,15.99,13.99,2024-04-15 13:50:00
100,Ava,Vargas,33.99,30.99,2024-06-08 18:15:00
